iter	Passed	Remaining
0	43	43570
1	73	36732
2	106	35505
3	151	37731
4	186	37150
5	221	36691
6	257	36585
7	293	36425
8	334	36874
9	370	36711
10	408	36745
11	449	37039
12	492	37414
13	526	37058
14	563	37030
15	604	37146
16	649	37543
17	692	37766
18	732	37825
19	771	37816
20	818	38163
21	861	38282
22	896	38090
23	937	38106
24	973	37976
25	1005	37679
26	1054	38011
27	1100	38216
28	1134	37994
29	1180	38164
30	1226	38332
31	1279	38695
32	1325	38843
33	1372	39008
34	1413	38974
35	1461	39135
36	1508	39269
37	1532	38785
38	1578	38892
39	1623	38958
40	1661	38854
41	1704	38875
42	1753	39036
43	1793	38964
44	1833	38907
45	1870	38793
46	1912	38785
47	1955	38792
48	1992	38663
49	2032	38623
50	2066	38455
51	2101	38312
52	2139	38232
53	2184	38272
54	2223	38196
55	2256	38036
56	2290	37891
57	2329	37827
58	2369	37793
59	2404	37668
60	2445	37646
61	2487	37636
62	2519	37471
63	2561	37456
64	2596	37349
65	2644	37419
66	2687	37422
67	2728	37395
68	2775	37454
69	2809	37327
70	2848	37273
71	2880	37121
72	2915	37025
73	2953	36958
74	2991	36889
75	3028	36820
76	3068	36778
77	3101	36662
78	3140	36613
79	3177	36546
80	3212	36446
81	3256	36457
82	3292	36376
83	3323	36246
84	3356	36128
85	3397	36110
86	3433	36032
87	3462	35886
88	3503	35863
89	3542	35814
90	3578	35745
91	3621	35745
92	3663	35724
93	3701	35675
94	3735	35584
95	3773	35537
96	3805	35427
97	3848	35422
98	3885	35362
99	3918	35263
100	3948	35147
101	3982	35060
102	4018	34992
103	4056	34951
104	4097	34929
105	4139	34909
106	4176	34856
107	4212	34792
108	4253	34771
109	4292	34730
110	4326	34651
111	4367	34627
112	4404	34576
113	4439	34505
114	4470	34402
115	4501	34303
116	4539	34256
117	4580	34237
118	4626	34248
119	4662	34190
120	4705	34180
121	4741	34126
122	4775	34050
123	4807	33965
124	4841	33889
125	4873	33807
126	4913	33776
127	4946	33698
128	4988	33679
129	5021	33608
130	5052	33513
131	5089	33468
132	5123	33400
133	5161	33358
134	5194	33283
135	5229	33221
136	5259	33128
137	5289	33040
138	5321	32965
139	5359	32922
140	5391	32844
141	5427	32792
142	5458	32714
143	5491	32644
144	5524	32576
145	5565	32554
146	5606	32534
147	5648	32518
148	5692	32512
149	5733	32489
150	5771	32451
151	5801	32367
152	5836	32312
153	5875	32275
154	5913	32237
155	5944	32162
156	5978	32098
157	6019	32078
158	6056	32032
159	6092	31986
160	6129	31943
161	6166	31899
162	6201	31844
163	6242	31823
164	6282	31791
165	6326	31787
166	6362	31735
167	6394	31670
168	6427	31602
169	6466	31571
170	6498	31503
171	6536	31466
172	6570	31407
173	6604	31350
174	6640	31305
175	6675	31254
176	6713	31218
177	6752	31184
178	6788	31134
179	6828	31105
180	6862	31049
181	6900	31016
182	6943	30999
183	6973	30927
184	7024	30946
185	7086	31013
186	7124	30973
187	7154	30901
188	7188	30844
189	7223	30795
190	7260	30750
191	7302	30729
192	7346	30716
193	7385	30684
194	7424	30649
195	7463	30613
196	7499	30567
197	7536	30528
198	7570	30470
199	7601	30404
