iter	Logloss
0	0.5891185581
1	0.5025106969
2	0.4297953296
3	0.3698339407
4	0.3201252055
5	0.2791540352
6	0.2443352275
7	0.2117989975
8	0.1891539634
9	0.1704285572
10	0.1547249694
11	0.1415652968
12	0.1304504842
13	0.1211864316
14	0.1133761416
15	0.1067796896
16	0.1011396164
17	0.09626600691
18	0.09211513817
19	0.08860268951
20	0.08396059787
21	0.08036032494
22	0.07826627193
23	0.07645691547
24	0.07405452933
25	0.07274760754
26	0.07082486458
27	0.06983845442
28	0.06897790678
29	0.06820155378
30	0.06690880326
31	0.06577504072
32	0.06529544673
33	0.06445412596
34	0.06409271766
35	0.06330050293
36	0.06269204729
37	0.06249380013
38	0.06220182723
39	0.06168447285
40	0.06127463514
41	0.06104568662
42	0.06055710237
43	0.06026166672
44	0.06007747676
45	0.05997678453
46	0.05970459783
47	0.05937878722
48	0.05913233559
49	0.05891615293
50	0.05873165249
51	0.05859245503
52	0.05849197887
53	0.05831382351
54	0.05811947429
55	0.05807236252
56	0.05803516211
57	0.05789555526
58	0.05770564064
59	0.05760241646
60	0.0574786106
61	0.05735523788
62	0.05729030837
63	0.05713724743
64	0.05707492954
65	0.05698856849
66	0.05687508555
67	0.05679248052
68	0.05664181915
69	0.05653998395
70	0.0564444695
71	0.05640284192
72	0.05634482725
73	0.05625376099
74	0.05617463261
75	0.05604979386
76	0.05593067927
77	0.0558373773
78	0.05574973541
79	0.0557017461
80	0.0556570524
81	0.05557093013
82	0.05549750855
83	0.05544557025
84	0.05539207804
85	0.0552882853
86	0.05524760197
87	0.05522494199
88	0.05516316002
89	0.05505211736
90	0.05497359854
91	0.0549148979
92	0.05480930641
93	0.05472749898
94	0.05466728316
95	0.05461610298
96	0.05456822046
97	0.05448558076
98	0.05441126223
99	0.05437561692
100	0.05432651482
101	0.05425862071
102	0.0542152421
103	0.05413770251
104	0.05406857769
105	0.05401962636
106	0.05393724937
107	0.05384823802
108	0.0537722637
109	0.05368175187
110	0.05359700202
111	0.05349436361
112	0.05344495673
113	0.05340212823
114	0.05336825683
115	0.05335386986
116	0.05324774071
117	0.05319751955
118	0.05313804185
119	0.05307699871
120	0.05304516087
